DATE,ACTUAL,PREDICT,UPPER,LOWER,ERROR,STD,NERROR,_LINEAR_,_QUAD_,SDUMMY1,SDUMMY2,SDUMMY3,SDUMMY4,SDUMMY5,SDUMMY6,SDUMMY7,SDUMMY8,SDUMMY9,SDUMMY10,SDUMMY11
01JAN1984,13837100,12489343,15017270,9961417,1347757,1289782,1.0449,-50,2500,1,0,0,0,0,0,0,0,0,0,0
01FEB1984,8937600,9206666,11734592,6678739,-269066,1289782,-0.2086,-49,2401,0,1,0,0,0,0,0,0,0,0,0
01MAR1984,9269900,10690347,13218273,8162420,-1420447,1289782,-1.1013,-48,2304,0,0,1,0,0,0,0,0,0,0,0
01APR1984,10497400,9324044,11851971,6796118,1173356,1289782,0.9097,-47,2209,0,0,0,1,0,0,0,0,0,0,0
01MAY1984,8337900,6835593,9363519,4307666,1502307,1289782,1.1648,-46,2116,0,0,0,0,1,0,0,0,0,0,0
01JUN1984,6429600,6203003,8730929,3675076,226597,1289782,0.1757,-45,2025,0,0,0,0,0,1,0,0,0,0,0
01JUL1984,9375500,8328828,10856754,5800901,1046672,1289782,0.8115,-44,1936,0,0,0,0,0,0,1,0,0,0,0
01AUG1984,9191700,10205832,12733759,7677906,-1014132,1289782,-0.7863,-43,1849,0,0,0,0,0,0,0,1,0,0,0
01SEP1984,12353300,9390191,11918117,6862264,2963109,1289782,2.2974,-42,1764,0,0,0,0,0,0,0,0,1,0,0
01OCT1984,9777900,9485985,12013912,6958059,291915,1289782,0.2263,-41,1681,0,0,0,0,0,0,0,0,0,1,0
01NOV1984,9134100,8134780,10662706,5606853,999320,1289782,0.7748,-40,1600,0,0,0,0,0,0,0,0,0,0,1
01DEC1984,11450700,8856324,11384250,6328397,2594376,1289782,2.0115,-39,1521,0,0,0,0,0,0,0,0,0,0,0
01JAN1985,9435899,11704486,14232412,9176559,-2268587,1289782,-1.7589,-38,1444,1,0,0,0,0,0,0,0,0,0,0
01FEB1985,7966280,8431856,10959783,5903929,-465576,1289782,-0.3610,-37,1369,0,1,0,0,0,0,0,0,0,0,0
01MAR1985,10681175,9925586,12453512,7397659,755589,1289782,0.5858,-36,1296,0,0,1,0,0,0,0,0,0,0,0
01APR1985,8806186,8569332,11097258,6041405,236854,1289782,0.1836,-35,1225,0,0,0,1,0,0,0,0,0,0,0
01MAY1985,6468370,6090928,8618855,3563002,377442,1289782,0.2926,-34,1156,0,0,0,0,1,0,0,0,0,0,0
01JUN1985,6724201,5468387,7996313,2940460,1255814,1289782,0.9737,-33,1089,0,0,0,0,0,1,0,0,0,0,0
01JUL1985,7468720,7604260,10132187,5076333,-135540,1289782,-0.1051,-32,1024,0,0,0,0,0,0,1,0,0,0,0
01AUG1985,11850333,9491313,12019240,6963386,2359020,1289782,1.8290,-31,961,0,0,0,0,0,0,0,1,0,0,0
01SEP1985,9334953,8685720,11213646,6157793,649233,1289782,0.5034,-30,900,0,0,0,0,0,0,0,0,1,0,0
01OCT1985,9170822,8791563,11319490,6263636,379259,1289782,0.2940,-29,841,0,0,0,0,0,0,0,0,0,1,0
01NOV1985,6759958,7450405,9978332,4922479,-690447,1289782,-0.5353,-28,784,0,0,0,0,0,0,0,0,0,0,1
01DEC1985,6450523,8181998,10709925,5654071,-1731475,1289782,-1.3425,-27,729,0,0,0,0,0,0,0,0,0,0,0
01JAN1986,10439811,11040208,13568135,8512282,-600397,1289782,-0.4655,-26,676,1,0,0,0,0,0,0,0,0,0,0
01FEB1986,7026791,7777627,10305554,5249700,-750836,1289782,-0.5821,-25,625,0,1,0,0,0,0,0,0,0,0,0
01MAR1986,11771424,9281405,11809332,6753478,2490019,1289782,1.9306,-24,576,0,0,1,0,0,0,0,0,0,0,0
01APR1986,6017676,7935199,10463126,5407273,-1917523,1289782,-1.4867,-23,529,0,0,0,1,0,0,0,0,0,0,0
01MAY1986,4757449,5466845,7994771,2938918,-709396,1289782,-0.5500,-22,484,0,0,0,0,1,0,0,0,0,0,0
01JUN1986,4003151,4854351,7382278,2326424,-851200,1289782,-0.6600,-21,441,0,0,0,0,0,1,0,0,0,0,0
01JUL1986,6131354,7000273,9528200,4472346,-868919,1289782,-0.6737,-20,400,0,0,0,0,0,0,1,0,0,0,0
01AUG1986,10162990,8897375,11425301,6369448,1265615,1289782,0.9813,-19,361,0,0,0,0,0,0,0,1,0,0,0
01SEP1986,7349493,8101829,10629756,5573903,-752336,1289782,-0.5833,-18,324,0,0,0,0,0,0,0,0,1,0,0
01OCT1986,8028672,8217721,10745648,5689794,-189049,1289782,-0.1466,-17,289,0,0,0,0,0,0,0,0,0,1,0
01NOV1986,5534705,6886612,9414539,4358685,-1351907,1289782,-1.0482,-16,256,0,0,0,0,0,0,0,0,0,0,1
01DEC1986,6113325,7628253,10156179,5100326,-1514928,1289782,-1.1746,-15,225,0,0,0,0,0,0,0,0,0,0,0
01JAN1987,11298626,10496511,13024438,7968585,802115,1289782,0.6219,-14,196,1,0,0,0,0,0,0,0,0,0,0
01FEB1987,7678109,7243979,9771906,4716052,434130,1289782,0.3366,-13,169,0,1,0,0,0,0,0,0,0,0,0
01MAR1987,6948456,8757805,11285732,6229878,-1809349,1289782,-1.4028,-12,144,0,0,1,0,0,0,0,0,0,0,0
01APR1987,7715491,7421648,9949575,4893721,293843,1289782,0.2278,-11,121,0,0,0,1,0,0,0,0,0,0,0
01MAY1987,5057673,4963341,7491268,2435415,94332,1289782,0.0731,-10,100,0,0,0,0,1,0,0,0,0,0,0
01JUN1987,4756542,4360896,6888823,1832970,395646,1289782,0.3068,-9,81,0,0,0,0,0,1,0,0,0,0,0
01JUL1987,7100544,6516867,9044793,3988940,583677,1289782,0.4525,-8,64,0,0,0,0,0,0,1,0,0,0,0
01AUG1987,9234738,8424016,10951943,5896090,810722,1289782,0.6286,-7,49,0,0,0,0,0,0,0,1,0,0,0
01SEP1987,6327204,7638520,10166446,5110593,-1311316,1289782,-1.0167,-6,36,0,0,0,0,0,0,0,0,1,0,0
01OCT1987,8991172,7764460,10292387,5236533,1226712,1289782,0.9511,-5,25,0,0,0,0,0,0,0,0,0,1,0
01NOV1987,5077428,6443399,8971326,3915472,-1365971,1289782,-1.0591,-4,16,0,0,0,0,0,0,0,0,0,0,1
01DEC1987,5534582,7195088,9723015,4667161,-1660506,1289782,-1.2874,-3,9,0,0,0,0,0,0,0,0,0,0,0
01JAN1988,11521428,10073395,12601322,7545469,1448033,1289782,1.1227,-2,4,1,0,0,0,0,0,0,0,0,0,0
01FEB1988,5970190,6830911,9358838,4302984,-860721,1289782,-0.6673,-1,1,0,1,0,0,0,0,0,0,0,0,0
