PARM,VALUE,STDERR,T,P
Intercept,6990872,122379,57.1247,<.0001
Linear Trend,-28561,3369,-8.4768,<.0001
Quadratic Trend,418.68249,29.1143,14.3807,<.0001
sin1,40326,127836,0.3155,0.7528
cos1,1220484,127717,9.5561,<.0001
sin2,816281,127735,6.3904,<.0001
cos2,-975133,127717,-7.6351,<.0001
sin3,193953,127717,1.5186,0.1305
cos3,647163,127717,5.0672,<.0001
sin4,718853,127711,5.6288,<.0001
cos4,-245261,127717,-1.9204,0.0563
sin5,604979,127708,4.7372,<.0001
cos5,-349795,127717,-2.7388,0.0068
cos6,-182690,90306,-2.0230,0.0445
Model Variance (sigma squared),1.66354E12,,,
